"RN","ID",CINIF,"NUMCIN","IFUCONTRIBUABLE","CODETYPEIMPOT","NOMOURS","NUMEROTITRERECETTE","DATERECOUVREMENT","DATEEXIGIBILITE","MONTANTMAJASSIETTE","FRAISPOURSUITE","MONTANTEMIS","MONTANTAUTRES","MONTANTAMENDES","MONTANTPENALITES","MONTANTMAJORATIONS","MONTANTMAJRETARD","MONTANTPRINCIPAL","MONTANTTOTAL","ADRESSE","CODERAF","ETAT","CODEFORMULAIRE","DATEENVOIEDASF","UTILISATEURAFFECTE","HUISSIERAFFECTE","IDARTICLE","ETATENVOI","DATEDEBUTPERIODE","DATEFINPERIODE","NUMROLE","CODEVILLE","NUMRC","EXISTHIST","NUMSUIVI","DATEDASF","NUMCDT","DATECMDT","CODEETATCDT","NUMATD","DATEATD","CODEETATATD","NATUREOPERATIONRECETTE","lenght","CINIFAIDE","DASFID","Code d archive"
"","",j14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-124"
"","",j14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-124"
"","",j14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-124"
"","",j14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-124"
"","",j15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-125"
"","",j15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-125"
"","",j15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-125"
"","",j16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-126"
"","",j16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-126"
"","",j16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-126"
"","",j16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-126"
"","",j17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-127"
"","",j17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-127"
"","",j18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-128"
"","",j19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-129"
"","",j20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-130"
"","",j22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-134"
"","",j33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-1242342-34-230"
"","",j45,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12233-40"
"","",j134,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-2342424-340"
"","",j14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232-12424-124"
